filename,slug,title,type,duration_sec,size_bytes,srt,state,youtube_id,video_rendered,video_file
community-plugins.mp3,community-plugins,Community Plugins,mp3,286.0,1716048,,pending,,yes,mp4/community-plugins.mp4
core-plugins.mp3,core-plugins,Core Plugins,mp3,271.2,1627488,,pending,,yes,mp4/core-plugins.mp4
editor-modes.mp3,editor-modes,Editor Modes,mp3,231.7,1390464,,pending,,yes,mp4/editor-modes.mp4
frontmatter-properties.mp3,frontmatter-properties,Frontmatter Properties,mp3,277.2,1663200,,pending,,yes,mp4/frontmatter-properties.mp4
graph-view.mp3,graph-view,Graph View,mp3,248.0,1488240,,pending,,yes,mp4/graph-view.mp4
obsidian-overview.mp3,obsidian-overview,Obsidian Overview,mp3,279.1,1674720,,pending,,yes,mp4/obsidian-overview.mp4
settings-overview.mp3,settings-overview,Settings Overview,mp3,254.7,1528272,,pending,,yes,mp4/settings-overview.mp4
tags.mp3,tags,Tags,mp3,200.4,1202256,,pending,,yes,mp4/tags.mp4
vaults.mp3,vaults,Vaults,mp3,265.2,1591056,,pending,,yes,mp4/vaults.mp4
wikilinks-backlinks.mp3,wikilinks-backlinks,Wikilinks Backlinks,mp3,253.8,1523088,,pending,,yes,mp4/wikilinks-backlinks.mp4
